epoch,train_mse,val_mse,train_rmse,val_rmse,train_r2,val_r2
71,1539.1692995863925,1840.707890670096,39.23224820968577,42.90347177875114,0.9454094171524048,0.9356646537780762
72,1536.1339346546083,1893.6463823125346,39.1935445533395,43.51604741141519,0.9455170631408691,0.9338144063949585
73,1535.5932810256118,1740.7264290332719,39.186646718309696,41.722013722173955,0.9455362558364868,0.9391591548919678
74,1481.214643535816,1782.700842925871,38.486551463281515,42.222042145375575,0.9474649429321289,0.9376920461654663
75,1504.7331143904246,1911.0866880154938,38.790889579776646,43.7159774912502,0.9466307759284973,0.9332048296928406
76,1499.66227494455,1831.9879020136814,38.725473204914486,42.80172779238803,0.9468106031417847,0.9359694123268127
77,1468.6022755177796,1863.228263699424,38.32234694688961,43.16512786613083,0.9479122757911682,0.9348775148391724
78,1444.900677812774,1796.3943603624932,38.01184917644463,42.38389269949721,0.9487528800964355,0.9372134804725647
79,1469.209592238749,1838.8400646909558,38.330269921287396,42.881698481881,0.9478906989097595,0.9357299208641052
80,1429.3829645283668,1770.9608396791,37.80718138830726,42.08278555037796,0.9493032693862915,0.9381024241447449
81,1428.2808365022372,1787.8614892999788,37.792602933672576,42.283111159184806,0.9493423700332642,0.937511682510376
82,1415.7906013186641,1758.5603461903336,37.62699298799552,41.93519221596979,0.9497853517532349,0.9385358095169067
83,1423.6605332089032,1772.6660375070721,37.73142633414357,42.10304071569027,0.9495062232017517,0.9380428194999695
